Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Comoros,COM,1979,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1978,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1977,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1976,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1975,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1974,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1973,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1972,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1971,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1970,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1969,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1968,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1967,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1966,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1965,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1964,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1963,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1962,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,1961,Arable land (% of land area),AG.LND.ARBL.ZS,34.9274583557227
Comoros,COM,2022,Land under cereal production (hectares),AG.LND.CREL.HA,10953
Comoros,COM,2021,Land under cereal production (hectares),AG.LND.CREL.HA,10580
Comoros,COM,2020,Land under cereal production (hectares),AG.LND.CREL.HA,10181
Comoros,COM,2019,Land under cereal production (hectares),AG.LND.CREL.HA,9795
Comoros,COM,2018,Land under cereal production (hectares),AG.LND.CREL.HA,9463
Comoros,COM,2017,Land under cereal production (hectares),AG.LND.CREL.HA,9022
Comoros,COM,2016,Land under cereal production (hectares),AG.LND.CREL.HA,8638
Comoros,COM,2015,Land under cereal production (hectares),AG.LND.CREL.HA,8262
Comoros,COM,2014,Land under cereal production (hectares),AG.LND.CREL.HA,7892
Comoros,COM,2013,Land under cereal production (hectares),AG.LND.CREL.HA,7454
Comoros,COM,2012,Land under cereal production (hectares),AG.LND.CREL.HA,6993
Comoros,COM,2011,Land under cereal production (hectares),AG.LND.CREL.HA,6511
Comoros,COM,2010,Land under cereal production (hectares),AG.LND.CREL.HA,6002
Comoros,COM,2009,Land under cereal production (hectares),AG.LND.CREL.HA,5864
Comoros,COM,2008,Land under cereal production (hectares),AG.LND.CREL.HA,5656
Comoros,COM,2007,Land under cereal production (hectares),AG.LND.CREL.HA,4556
Comoros,COM,2006,Land under cereal production (hectares),AG.LND.CREL.HA,4654
Comoros,COM,2005,Land under cereal production (hectares),AG.LND.CREL.HA,4809
Comoros,COM,2004,Land under cereal production (hectares),AG.LND.CREL.HA,5875
Comoros,COM,2003,Land under cereal production (hectares),AG.LND.CREL.HA,5074
Comoros,COM,2002,Land under cereal production (hectares),AG.LND.CREL.HA,5168
Comoros,COM,2001,Land under cereal production (hectares),AG.LND.CREL.HA,5315
Comoros,COM,2000,Land under cereal production (hectares),AG.LND.CREL.HA,5429
Comoros,COM,1999,Land under cereal production (hectares),AG.LND.CREL.HA,5509
Comoros,COM,1998,Land under cereal production (hectares),AG.LND.CREL.HA,5856
Comoros,COM,1997,Land under cereal production (hectares),AG.LND.CREL.HA,5757
Comoros,COM,1996,Land under cereal production (hectares),AG.LND.CREL.HA,5843
Comoros,COM,1995,Land under cereal production (hectares),AG.LND.CREL.HA,5972
Comoros,COM,1994,Land under cereal production (hectares),AG.LND.CREL.HA,6074
Comoros,COM,1993,Land under cereal production (hectares),AG.LND.CREL.HA,6188
Comoros,COM,1992,Land under cereal production (hectares),AG.LND.CREL.HA,6314
Comoros,COM,1991,Land under cereal production (hectares),AG.LND.CREL.HA,6527
Comoros,COM,1990,Land under cereal production (hectares),AG.LND.CREL.HA,14724
Comoros,COM,1989,Land under cereal production (hectares),AG.LND.CREL.HA,14477
Comoros,COM,1988,Land under cereal production (hectares),AG.LND.CREL.HA,14257
Comoros,COM,1987,Land under cereal production (hectares),AG.LND.CREL.HA,14236
Comoros,COM,1986,Land under cereal production (hectares),AG.LND.CREL.HA,15200
Comoros,COM,1985,Land under cereal production (hectares),AG.LND.CREL.HA,15200
Comoros,COM,1984,Land under cereal production (hectares),AG.LND.CREL.HA,15000
Comoros,COM,1983,Land under cereal production (hectares),AG.LND.CREL.HA,16000
Comoros,COM,1982,Land under cereal production (hectares),AG.LND.CREL.HA,17200
Comoros,COM,1981,Land under cereal production (hectares),AG.LND.CREL.HA,17300
Comoros,COM,1980,Land under cereal production (hectares),AG.LND.CREL.HA,17200
Comoros,COM,1979,Land under cereal production (hectares),AG.LND.CREL.HA,17000
Comoros,COM,1978,Land under cereal production (hectares),AG.LND.CREL.HA,15500
Comoros,COM,1977,Land under cereal production (hectares),AG.LND.CREL.HA,14600
Comoros,COM,1976,Land under cereal production (hectares),AG.LND.CREL.HA,14000
Comoros,COM,1975,Land under cereal production (hectares),AG.LND.CREL.HA,13300
Comoros,COM,1974,Land under cereal production (hectares),AG.LND.CREL.HA,13100
Comoros,COM,1973,Land under cereal production (hectares),AG.LND.CREL.HA,12700
Comoros,COM,1972,Land under cereal production (hectares),AG.LND.CREL.HA,12500
Comoros,COM,1971,Land under cereal production (hectares),AG.LND.CREL.HA,12300
Comoros,COM,1970,Land under cereal production (hectares),AG.LND.CREL.HA,12300
Comoros,COM,1969,Land under cereal production (hectares),AG.LND.CREL.HA,12300
Comoros,COM,1968,Land under cereal production (hectares),AG.LND.CREL.HA,12200
Comoros,COM,1967,Land under cereal production (hectares),AG.LND.CREL.HA,14100
Comoros,COM,1966,Land under cereal production (hectares),AG.LND.CREL.HA,15000
Comoros,COM,1965,Land under cereal production (hectares),AG.LND.CREL.HA,13700
Comoros,COM,1964,Land under cereal production (hectares),AG.LND.CREL.HA,11700
Comoros,COM,1963,Land under cereal production (hectares),AG.LND.CREL.HA,11350
Comoros,COM,1962,Land under cereal production (hectares),AG.LND.CREL.HA,10100
Comoros,COM,1961,Land under cereal production (hectares),AG.LND.CREL.HA,10200
Comoros,COM,2022,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2021,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2020,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2019,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2018,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2017,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2016,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2015,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2014,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2013,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2012,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2011,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2010,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2009,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2008,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2007,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2006,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2005,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2004,Permanent cropland (% of land area),AG.LND.CROP.ZS,28.4793121977432
Comoros,COM,2003,Permanent cropland (% of land area),AG.LND.CROP.ZS,27.9419666845782
Comoros,COM,2002,Permanent cropland (% of land area),AG.LND.CROP.ZS,27.4046211714132
Comoros,COM,2001,Permanent cropland (% of land area),AG.LND.CROP.ZS,26.8672756582483
Comoros,COM,2000,Permanent cropland (% of land area),AG.LND.CROP.ZS,25.7925846319183
Comoros,COM,1999,Permanent cropland (% of land area),AG.LND.CROP.ZS,25.2552391187534
Comoros,COM,1998,Permanent cropland (% of land area),AG.LND.CROP.ZS,24.7178936055884
Comoros,COM,1997,Permanent cropland (% of land area),AG.LND.CROP.ZS,24.7178936055884
Comoros,COM,1996,Permanent cropland (% of land area),AG.LND.CROP.ZS,23.6432025792585
Comoros,COM,1995,Permanent cropland (% of land area),AG.LND.CROP.ZS,22.5685115529285
Comoros,COM,1994,Permanent cropland (% of land area),AG.LND.CROP.ZS,21.4938205265986
Comoros,COM,1993,Permanent cropland (% of land area),AG.LND.CROP.ZS,20.4191295002687
Comoros,COM,1992,Permanent cropland (% of land area),AG.LND.CROP.ZS,18.8070929607738
Comoros,COM,1991,Permanent cropland (% of land area),AG.LND.CROP.ZS,18.8070929607738
Comoros,COM,1990,Permanent cropland (% of land area),AG.LND.CROP.ZS,18.2697474476088
Comoros,COM,1989,Permanent cropland (% of land area),AG.LND.CROP.ZS,18.2697474476088
Comoros,COM,1988,Permanent cropland (% of land area),AG.LND.CROP.ZS,18.2697474476088
Comoros,COM,1987,Permanent cropland (% of land area),AG.LND.CROP.ZS,17.7324019344438
Comoros,COM,1986,Permanent cropland (% of land area),AG.LND.CROP.ZS,16.120365394949
Comoros,COM,1985,Permanent cropland (% of land area),AG.LND.CROP.ZS,16.120365394949
Comoros,COM,1984,Permanent cropland (% of land area),AG.LND.CROP.ZS,16.120365394949
Comoros,COM,1983,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.7469102632993
Comoros,COM,1982,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.7469102632993
Comoros,COM,1981,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.7469102632993
Comoros,COM,1980,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.7469102632993
Comoros,COM,1979,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.7469102632993
Comoros,COM,1978,Permanent cropland (% of land area),AG.LND.CROP.ZS,10.7469102632993
Comoros,COM,1977,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1976,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1975,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1974,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1973,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1972,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1971,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1970,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1969,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1968,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1967,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1966,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1965,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1964,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1963,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1962,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,1961,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06018269747448
Comoros,COM,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,56.5786497937
Comoros,COM,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,61.3386490572
Comoros,COM,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,62.0318681061
Comoros,COM,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,3.37319533673687
Comoros,COM,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,3.65698449353714
Comoros,COM,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,3.6983139220686
Comoros,COM,2022,Forest area (sq. km),AG.LND.FRST.K2,320.4
Comoros,COM,2021,Forest area (sq. km),AG.LND.FRST.K2,324.8
Comoros,COM,2020,Forest area (sq. km),AG.LND.FRST.K2,329.2
Comoros,COM,2019,Forest area (sq. km),AG.LND.FRST.K2,333.6
Comoros,COM,2018,Forest area (sq. km),AG.LND.FRST.K2,338
Comoros,COM,2017,Forest area (sq. km),AG.LND.FRST.K2,342.3
Comoros,COM,2016,Forest area (sq. km),AG.LND.FRST.K2,346.7
Comoros,COM,2015,Forest area (sq. km),AG.LND.FRST.K2,351.1
Comoros,COM,2014,Forest area (sq. km),AG.LND.FRST.K2,355.48
Comoros,COM,2013,Forest area (sq. km),AG.LND.FRST.K2,359.86
Comoros,COM,2012,Forest area (sq. km),AG.LND.FRST.K2,364.24
Comoros,COM,2011,Forest area (sq. km),AG.LND.FRST.K2,368.62
Comoros,COM,2010,Forest area (sq. km),AG.LND.FRST.K2,373
Comoros,COM,2009,Forest area (sq. km),AG.LND.FRST.K2,377.38
Comoros,COM,2008,Forest area (sq. km),AG.LND.FRST.K2,381.76
Comoros,COM,2007,Forest area (sq. km),AG.LND.FRST.K2,386.14
Comoros,COM,2006,Forest area (sq. km),AG.LND.FRST.K2,390.52
Comoros,COM,2005,Forest area (sq. km),AG.LND.FRST.K2,394.9
Comoros,COM,2004,Forest area (sq. km),AG.LND.FRST.K2,399.28
Comoros,COM,2003,Forest area (sq. km),AG.LND.FRST.K2,403.66
Comoros,COM,2002,Forest area (sq. km),AG.LND.FRST.K2,408.04
Comoros,COM,2001,Forest area (sq. km),AG.LND.FRST.K2,412.42
Comoros,COM,2000,Forest area (sq. km),AG.LND.FRST.K2,416.8
Comoros,COM,1999,Forest area (sq. km),AG.LND.FRST.K2,421.18
Comoros,COM,1998,Forest area (sq. km),AG.LND.FRST.K2,425.56
Comoros,COM,1997,Forest area (sq. km),AG.LND.FRST.K2,429.94
Comoros,COM,1996,Forest area (sq. km),AG.LND.FRST.K2,434.32
Comoros,COM,1995,Forest area (sq. km),AG.LND.FRST.K2,438.7
Comoros,COM,1994,Forest area (sq. km),AG.LND.FRST.K2,443.08
Comoros,COM,1993,Forest area (sq. km),AG.LND.FRST.K2,447.46
Comoros,COM,1992,Forest area (sq. km),AG.LND.FRST.K2,451.84
Comoros,COM,1991,Forest area (sq. km),AG.LND.FRST.K2,456.22
Comoros,COM,1990,Forest area (sq. km),AG.LND.FRST.K2,460.6
Comoros,COM,2022,Forest area (% of land area),AG.LND.FRST.ZS,17.2165502418055
Comoros,COM,2021,Forest area (% of land area),AG.LND.FRST.ZS,17.4529822675981
Comoros,COM,2020,Forest area (% of land area),AG.LND.FRST.ZS,17.6894142933906
Comoros,COM,2019,Forest area (% of land area),AG.LND.FRST.ZS,17.9258463191832
Comoros,COM,2018,Forest area (% of land area),AG.LND.FRST.ZS,18.1622783449758
Comoros,COM,2017,Forest area (% of land area),AG.LND.FRST.ZS,18.3933369156368
Comoros,COM,2016,Forest area (% of land area),AG.LND.FRST.ZS,18.6297689414293
Comoros,COM,2015,Forest area (% of land area),AG.LND.FRST.ZS,18.8662009672219
Comoros,COM,2014,Forest area (% of land area),AG.LND.FRST.ZS,19.1015583019882
Comoros,COM,2013,Forest area (% of land area),AG.LND.FRST.ZS,19.3369156367544
Comoros,COM,2012,Forest area (% of land area),AG.LND.FRST.ZS,19.5722729715207
Comoros,COM,2011,Forest area (% of land area),AG.LND.FRST.ZS,19.8076303062869
Comoros,COM,2010,Forest area (% of land area),AG.LND.FRST.ZS,20.0429876410532
Comoros,COM,2009,Forest area (% of land area),AG.LND.FRST.ZS,20.2783449758195
Comoros,COM,2008,Forest area (% of land area),AG.LND.FRST.ZS,20.5137023105857
Comoros,COM,2007,Forest area (% of land area),AG.LND.FRST.ZS,20.749059645352
Comoros,COM,2006,Forest area (% of land area),AG.LND.FRST.ZS,20.9844169801182
Comoros,COM,2005,Forest area (% of land area),AG.LND.FRST.ZS,21.2197743148845
Comoros,COM,2004,Forest area (% of land area),AG.LND.FRST.ZS,21.4551316496507
Comoros,COM,2003,Forest area (% of land area),AG.LND.FRST.ZS,21.690488984417
Comoros,COM,2002,Forest area (% of land area),AG.LND.FRST.ZS,21.9258463191832
Comoros,COM,2001,Forest area (% of land area),AG.LND.FRST.ZS,22.1612036539495
Comoros,COM,2000,Forest area (% of land area),AG.LND.FRST.ZS,22.3965609887157
Comoros,COM,1999,Forest area (% of land area),AG.LND.FRST.ZS,22.631918323482
Comoros,COM,1998,Forest area (% of land area),AG.LND.FRST.ZS,22.8672756582483
Comoros,COM,1997,Forest area (% of land area),AG.LND.FRST.ZS,23.1026329930145
Comoros,COM,1996,Forest area (% of land area),AG.LND.FRST.ZS,23.3379903277808
Comoros,COM,1995,Forest area (% of land area),AG.LND.FRST.ZS,23.573347662547
Comoros,COM,1994,Forest area (% of land area),AG.LND.FRST.ZS,23.8087049973133
Comoros,COM,1993,Forest area (% of land area),AG.LND.FRST.ZS,24.0440623320795
Comoros,COM,1992,Forest area (% of land area),AG.LND.FRST.ZS,24.2794196668458
Comoros,COM,1991,Forest area (% of land area),AG.LND.FRST.ZS,24.514777001612
Comoros,COM,1990,Forest area (% of land area),AG.LND.FRST.ZS,24.7501343363783
Comoros,COM,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,900
Comoros,COM,2022,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2021,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2020,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2019,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2018,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2017,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2016,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2015,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2014,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2013,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2012,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2011,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2010,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2009,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2008,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2007,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2006,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2005,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2004,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2003,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2002,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2001,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,2000,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1999,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1998,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1997,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1996,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1995,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1994,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1993,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1992,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1991,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1990,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1989,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1988,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1987,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1986,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1985,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1984,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1983,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1982,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1981,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1980,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1979,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1978,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1977,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1976,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1975,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1974,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1973,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1972,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1971,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1970,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1969,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1968,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1967,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1966,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1965,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1964,Land area (sq. km),AG.LND.TOTL.K2,1861
Comoros,COM,1963,Land area (sq. km),AG.LND.TOTL.K2,1861
